model_id,scope,condition,category,count,denominator,rate
glm52_flagship,L2_TO_L4,RAW,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,23,126,0.18253968253968253
glm52_flagship,L2_TO_L4,RAW,UNSAFE_PERMISSIVE_ERROR,5,126,0.03968253968253968
glm52_flagship,L2_TO_L4,RAG_REVISED,CONSERVATIVE_RESTRICTIVE_ERROR,3,126,0.023809523809523808
glm52_flagship,L2_TO_L4,RAG_REVISED,EXACT_CORRECT,76,126,0.6031746031746031
glm52_flagship,L2_TO_L4,RAG_REVISED,OTHER_MISMATCH,19,126,0.15079365079365079
glm52_flagship,L2_TO_L4,RAG_REVISED,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,11,126,0.0873015873015873
glm52_flagship,L2_TO_L4,RAG_REVISED,UNSAFE_PERMISSIVE_ERROR,17,126,0.1349206349206349
meta_muse_30b,L1,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,5,114,0.043859649122807015
meta_muse_30b,L1,RAW,EXACT_CORRECT,106,114,0.9298245614035088
meta_muse_30b,L1,RAW,UNSAFE_PERMISSIVE_ERROR,3,114,0.02631578947368421
meta_muse_30b,L2_TO_L4,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,16,126,0.12698412698412698
meta_muse_30b,L2_TO_L4,RAW,EXACT_CORRECT,51,126,0.40476190476190477
meta_muse_30b,L2_TO_L4,RAW,OTHER_MISMATCH,25,126,0.1984126984126984
meta_muse_30b,L2_TO_L4,RAW,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,32,126,0.25396825396825395
meta_muse_30b,L2_TO_L4,RAW,UNSAFE_PERMISSIVE_ERROR,2,126,0.015873015873015872
meta_muse_30b,L2_TO_L4,RAG_REVISED,CONSERVATIVE_RESTRICTIVE_ERROR,5,126,0.03968253968253968
meta_muse_30b,L2_TO_L4,RAG_REVISED,EXACT_CORRECT,70,126,0.5555555555555556
meta_muse_30b,L2_TO_L4,RAG_REVISED,OTHER_MISMATCH,16,126,0.12698412698412698
meta_muse_30b,L2_TO_L4,RAG_REVISED,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,24,126,0.19047619047619047
meta_muse_30b,L2_TO_L4,RAG_REVISED,UNSAFE_PERMISSIVE_ERROR,11,126,0.0873015873015873
qwen38_flagship,L1,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,4,114,0.03508771929824561
qwen38_flagship,L1,RAW,EXACT_CORRECT,109,114,0.956140350877193
qwen38_flagship,L1,RAW,OTHER_MISMATCH,1,114,0.008771929824561403
qwen38_flagship,L2_TO_L4,RAW,CONSERVATIVE_RESTRICTIVE_ERROR,14,126,0.1111111111111111
qwen38_flagship,L2_TO_L4,RAW,EXACT_CORRECT,64,126,0.5079365079365079
qwen38_flagship,L2_TO_L4,RAW,OTHER_MISMATCH,27,126,0.21428571428571427
qwen38_flagship,L2_TO_L4,RAW,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,19,126,0.15079365079365079
qwen38_flagship,L2_TO_L4,RAW,UNSAFE_PERMISSIVE_ERROR,2,126,0.015873015873015872
qwen38_flagship,L2_TO_L4,RAG_REVISED,CONSERVATIVE_RESTRICTIVE_ERROR,2,126,0.015873015873015872
qwen38_flagship,L2_TO_L4,RAG_REVISED,EXACT_CORRECT,73,126,0.5793650793650794
qwen38_flagship,L2_TO_L4,RAG_REVISED,OTHER_MISMATCH,22,126,0.1746031746031746
qwen38_flagship,L2_TO_L4,RAG_REVISED,UNCERTAIN_OR_UNANSWERABLE_TRANSITION,15,126,0.11904761904761904
qwen38_flagship,L2_TO_L4,RAG_REVISED,UNSAFE_PERMISSIVE_ERROR,14,126,0.1111111111111111
