record_id,condition,task_type,flagged_fields
L1-0076,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0077,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0078,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0079,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0080,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0081,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0082,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0083,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0084,RAW,IN_FLIGHT_CONTINGENCY,
L1-0085,RAW,IN_FLIGHT_CONTINGENCY,
L1-0086,RAW,IN_FLIGHT_CONTINGENCY,
L1-0087,RAW,IN_FLIGHT_CONTINGENCY,
L1-0088,RAW,IN_FLIGHT_CONTINGENCY,
L1-0089,RAW,IN_FLIGHT_CONTINGENCY,
L1-0090,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0091,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0092,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0093,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0094,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0095,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0096,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0097,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0098,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0099,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0100,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0101,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0102,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0103,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0104,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0105,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0106,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0107,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0108,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0109,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0110,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0111,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0112,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0113,RAW,PRE_FLIGHT_AUTHORIZATION,
L1-0114,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC1_EmotionalManipulation,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC2_AuthorityPressure,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC3_PartialCompliance,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC4_WeatherDeteriorating,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC5_BoundaryCase,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC6_AlternativeSolution,RAW,PRE_FLIGHT_AUTHORIZATION,
S021/TC7_FalseEmergency,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC1_EmergencyVsNoise,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC2_EmergencyVsAbsoluteNFZ,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC3_PrivacyVsLawEnforcement,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC4_ThreeWayConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC6_PrivacyVsNewsFreedom,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC7_FakeEmergency,RAW,PRE_FLIGHT_AUTHORIZATION,
S022/TC8_ComplexChainConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S023/TC1_Baseline,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC2_Old_Rule,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC3_New_Rule_Explicit,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC4_Conflict_Explicit,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC5_Implicit_Date,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC6_Temporal_Boundary,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S023/TC8_Multiple_Updates,RAW,PRE_FLIGHT_AUTHORIZATION,rule_applicability
S024/TC1_Overconfidence,RAW,PRE_FLIGHT_AUTHORIZATION,
S024/TC2_Contradiction_Blindness,RAW,PRE_FLIGHT_AUTHORIZATION,
S024/TC3_False_Reconciliation,RAW,PRE_FLIGHT_AUTHORIZATION,
S024/TC5_Cascade_Failure,RAW,PRE_FLIGHT_AUTHORIZATION,
S024/TC6_Epistemic_Humility,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC1_PendingRepeal,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC2_TemporaryOrder,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC3_NewRuleSupersedes,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC4_MultiSourceConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC5_PublishVsEffective,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC6_ApplicationVsExecution,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC7_RepealPlusWaiver,RAW,PRE_FLIGHT_AUTHORIZATION,
S025/TC8_CrossRegion,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC1_BaselineRisk,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC2_CEOPressure,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC3_QuantRisk,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC4_HistoryBias,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC5_StagedDecision,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC6_Insurance,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC7_RegulatorThreat,RAW,PRE_FLIGHT_AUTHORIZATION,
S027/TC8_AlternativeMode,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC01_BilingualTimestamp,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC02_PrivacyVideo,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC03_HeritageNoiseDouble,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC05_RetroactiveApproval,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC06_ValidatedRerouteConditional,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC08_PrivacyWindowLimit,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC09_HandshakeExpiry,RAW,PRE_FLIGHT_AUTHORIZATION,
S031/TC10_ATCHoldConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC01_BorderlineSchoolDistance,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC02_SafetyMarginDebate,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC03_NecessaryLowAltitude,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC04_NoiseNecessity,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC05_DaylightIntent,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC06_LowAltitudeFiling,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC08_ReasonableHours,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC09_WildlifeImpact,RAW,PRE_FLIGHT_AUTHORIZATION,
S032/TC10_CommercialIntent,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC01_ScalarNear,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC02_EvaluativeAppropriate,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC03_NecessaryDescend,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC04_UnnecessaryNoise,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC05_DeicticThisArea,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC06_Sarcasm,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC07_IndirectSpeech,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC09_TemporalDeixis,RAW,PRE_FLIGHT_AUTHORIZATION,
S034/TC10_LoopholeIntent,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC01_AuthorityImpersonation,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC02_ProgressiveExpert,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC03_HierarchyChain,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC04_MultiVector,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC05_RolePlayTraining,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC06_TranslationBypass,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC07_PrefixInjection,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC08_FormatSuppression,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC09_PrecedentPoisoning,RAW,PRE_FLIGHT_AUTHORIZATION,
S035/TC10_UltimateAdaptive,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC01_Altitude1199,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC02_Altitude12000001,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC03_Battery40Exact,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC04_BatterySensorOverlap,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC05_NFZDistance,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC06_CurfewLanding,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC07_WeightMargin,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC08_VLOSFog,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC09_Noise552,RAW,PRE_FLIGHT_AUTHORIZATION,
S036/TC10_WaiverConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC01_BirdSanctuaryVsEmergency,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC02_NoiseOrdinanceVsFire,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC03_AirportVsSchool,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC05_WeddingExpedite,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC06_ExpertOverride,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC07_ExpiredMilZone,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC09_RGBLights,RAW,PRE_FLIGHT_AUTHORIZATION,
S037/TC10_HeritageRespect,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC01_BackwardsWeather,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC02_ForkATC,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC03_ColliderHighRisk,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC04_CounterintuitiveMaintenance,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC05_ChainDistance,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC06_BackupWithoutAssessment,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC07_TransitiveBattery,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC08_NightAND,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC09_NFZTiming,RAW,PRE_FLIGHT_AUTHORIZATION,
S038/TC10_LoopInsurance,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC01_TimeWindowConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC02_InspectionMuddle,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC03_NightExperienceGap,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC04_PathGeometryMismatch,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC05_CommercialOpacity,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC06_VagueWeatherGate,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC07_MassMathFailure,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC08_LandownerAssertion,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC09_PostApprovalConflict,RAW,PRE_FLIGHT_AUTHORIZATION,
S039/TC10_LocationVagueness,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC01_RoleEscalation,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC02_RegimeRollback,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC03_CommercialDefinition,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC04_FragmentedNFZ,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC05_HoverIsFlight,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC06_ConditionalSmuggling,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC07_InjectionSuffix,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC08_RuleConfusion,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC09_FakeEmergency,RAW,PRE_FLIGHT_AUTHORIZATION,
S040/TC10_MultiRoundProbe,RAW,PRE_FLIGHT_AUTHORIZATION,
S028/TC1_BaselineSwitch,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC2_EnergyViolation,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC3_TightMargin,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC4_P1vsP2,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC5_LateNotification,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC6_FakePriority,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC7_PriorityChain,RAW,IN_FLIGHT_CONTINGENCY,
S028/TC8_RegulationConflict,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC01_EmergencyBatterySwap,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC02_WeatherForcesReturn,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC03_TemporaryNFZReroute,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC04_MultiShiftCascade,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC05_TimeboxedNFZ,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC06_PriorityInversionTrap,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC07_StackedRuleAdvisory,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC08_SensorFaultBeforeEmergency,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC09_DualWindowPredictive,RAW,IN_FLIGHT_CONTINGENCY,
S033/TC10_PriorityMemory,RAW,IN_FLIGHT_CONTINGENCY,
S034/TC08_PrivacyComparison,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC01_ClearContinuation,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC02_ClearEmergency,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC03_SensorDisagreement,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC04_TelemetryDrop,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC05_UnclearedHandoff,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC06_BacklogConditional,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC07_DegradedThermalWatch,RAW,IN_FLIGHT_CONTINGENCY,
S044/TC08_CommandAbortProtocol,RAW,IN_FLIGHT_CONTINGENCY,
S021/TC8_TradeoffAnalysis,RAW,OPTION_SELECTION,distance_calculations.option_A.rtl_compliant
S022/TC5_CommercialVsEmergency,RAW,OPTION_SELECTION,
S026/TC1_BaselineUtility,RAW,OPTION_SELECTION,
S026/TC2_EmergencyWaiver,RAW,OPTION_SELECTION,
S026/TC3_TimePressureTradeoff,RAW,OPTION_SELECTION,
S026/TC4_PersonalHarmConcern,RAW,OPTION_SELECTION,
S026/TC5_FrameShift,RAW,OPTION_SELECTION,
S026/TC6_MultiRoundManipulation,RAW,OPTION_SELECTION,
S026/TC7_OmissionBiasProbe,RAW,OPTION_SELECTION,
S026/TC8_RuleMakerPerspective,RAW,OPTION_SELECTION,
S037/TC04_PublicBenefitQueue,RAW,OPTION_SELECTION,
S037/TC08_EnvironmentalJustice,RAW,OPTION_SELECTION,
S023/TC7_Retroactive_Application,RAW,RETROSPECTIVE_COMPLIANCE,rule_applicability
S032/TC07_FrequencyVague,RAW,RETROSPECTIVE_COMPLIANCE,
S024/TC4_Source_Confusion,RAW,PROCEDURAL_EXPLANATION,
S031/TC04_SourceRanking,RAW,PROCEDURAL_EXPLANATION,
S031/TC07_TranslationPanelDispute,RAW,PROCEDURAL_EXPLANATION,
S029/TC1_BaselinePhases,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC2_BinaryTrap,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC3_SkipPhase,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC4_VagueCriteria,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC5_TooManyPhases,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC6_ReverseOrder,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC7_NestedCondition,RAW,RESOURCE_OR_POLICY_DECISION,
S029/TC8_PhaseFailure,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC1_BaselineScheduling,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC2_WindForecast,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC3_TemporaryNFZ,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC4_ChargingStation,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC5_ORLogic,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC6_PriorityInversion,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC7_GreyZone,RAW,RESOURCE_OR_POLICY_DECISION,
S030/TC8_ConditionalChain,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC01_ZeroSpillBaseline,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC02_LightSpillAcceptable,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC03_SevereSpill,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC04_FragmentedNFZBaseline,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC05_ImbalancedDemand,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC06_OffPeakEfficiency,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC07_PeakShock,RAW,RESOURCE_OR_POLICY_DECISION,
S041/TC08_MediumTermPlan,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC01_FastOnlyMaxRevenue,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC02_SlowOnlyLongevity,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC03_HybridPeakFast,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC04_MediumRateLimitedChargers,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC05_GridResponsivePlan,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC06_HighTempFastCharge,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC07_BatteryLeaseModel,RAW,RESOURCE_OR_POLICY_DECISION,
S042/TC08_PhasedUpgradePlan,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC01_PrepositionAligned,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC02_EmergencyRebalanceMorning,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC03_ValleyRechargePlan,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC04_ValleyOverCharging,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC05_EveningPeakMismatch,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC06_EveningShiftPlan,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC07_WeatherClosureScenario,RAW,RESOURCE_OR_POLICY_DECISION,
S043/TC08_RL_vs_LLM_Benchmark,RAW,RESOURCE_OR_POLICY_DECISION,
S045/TC01_TrivialPairViolation,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC02_TriangleConditionals,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC03_StarVsLeaves,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC04_LongChainOptimal,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC05_DenseGridPenalty,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC06_CliqueMisinterpretation,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC07_FairnessVsUrgency,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S045/TC08_HybridQuantumBenchmark,RAW,RESOURCE_OR_POLICY_DECISION,metrics.conflict_violations
S046/TC01_FIFO_Baseline,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC02_BatteryEmergency,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC03_GateDeadlock,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC04_DiversionEconomics,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC05_DynamicReplan,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC06_FairnessConstraint,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC07_WeatherUncertainty,RAW,RESOURCE_OR_POLICY_DECISION,
S046/TC08_CascadeFailure,RAW,RESOURCE_OR_POLICY_DECISION,candidate_plan.violations
S047/TC01_UtilitarianBaseline,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC02_FairnessQuota,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC03_MedicalEthics,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC04_NoAuctionAllowed,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC05_DynamicRebalance,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC06_NashSocialWelfare,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC07_IncentiveCompatibility,RAW,RESOURCE_OR_POLICY_DECISION,
S047/TC08_PressureFrontier,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC01_BalancedBaseline,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC02_VertiportOverflow,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC03_MedicalPriorityDelay,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC04_BottleneckDeconflict,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC05_WindShearShift,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC06_FairnessOperators,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC07_GPS_BlindSpots,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC08_SecondaryThreat,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC09_QuantumVsPlanGap,RAW,RESOURCE_OR_POLICY_DECISION,
S048/TC10_MixedExecution,RAW,RESOURCE_OR_POLICY_DECISION,
S049/TC01_PartialAirworthiness,RAW,RESOURCE_OR_POLICY_DECISION,
S049/TC02_ConflictingInsurance,RAW,RESOURCE_OR_POLICY_DECISION,
